"","term","contrast","null.value","estimate","conf.low","conf.high","adj.p.value"
"1","group","Ben_Weston-Bechers",0,0.0305491954522363,-0.462691625559998,0.523790016464471,1
"2","group","China_Camp-Bechers",0,-0.0240301489816873,-0.575490151512269,0.527429853548895,1
"3","group","Christy-Bechers",0,-0.0188064062963217,-0.512047227308557,0.474434414715913,1
"4","group","Coches-Bechers",0,0.0282155200326607,-0.465025300979574,0.521456341044896,1
"5","group","Cuylers_Harbor-Bechers",0,-0.00921499671062082,-0.502455817722856,0.484025824301614,1
"6","group","Dangermond-Bechers",0,-0.0490301489816873,-0.600490151512269,0.502429853548895,0.999999999961072
"7","group","Emerald_Bay-Bechers",0,-0.023748919844057,-0.516989740856292,0.469491901168178,1
"8","group","Ford_Pt-Bechers",0,-0.0167061894624317,-0.509947010474667,0.476534631549803,1
"9","group","Forney-Bechers",0,-0.0246967838934733,-0.517937604905708,0.468544037118762,1
"10","group","Little_Harbor-Bechers",0,-0.134171403557315,-0.62741222456955,0.35906941745492,0.999655018566236
"11","group","R_Beach-Bechers",0,-0.0927295398251465,-0.585970360837381,0.400511281187088,0.999997269639756
"12","group","Sandy_Point-Bechers",0,-0.0622654430993347,-0.613725445629917,0.489194559431247,0.999999998462353
"13","group","Santa_Claus-Bechers",0,-0.0867905119319705,-0.580031332944205,0.406450309080264,0.999998923831717
"14","group","Santa_Monica-Bechers",0,-0.0906804572728421,-0.583921278285077,0.402560363739393,0.999998002548809
"15","group","Southeast_Anchorage-Bechers",0,0.0312149138303124,-0.462025907181922,0.524455734842547,1
"16","group","Water_Canyon-Bechers",0,-0.0251383662341783,-0.518379187246413,0.468102454778057,1
"17","group","China_Camp-Ben_Weston",0,-0.0545793444339236,-0.606039346964506,0.496880658096658,0.999999999795401
"18","group","Christy-Ben_Weston",0,-0.049355601748558,-0.542596422760793,0.443885219263677,0.999999999757779
"19","group","Coches-Ben_Weston",0,-0.00233367541957563,-0.49557449643181,0.490907145592659,1
"20","group","Cuylers_Harbor-Ben_Weston",0,-0.0397641921628571,-0.533005013175092,0.453476628849378,0.999999999991618
"21","group","Dangermond-Ben_Weston",0,-0.0795793444339237,-0.631039346964506,0.471880658096658,0.999999939066713
"22","group","Emerald_Bay-Ben_Weston",0,-0.0542981152962933,-0.547538936308528,0.438942705715942,0.999999998954878
"23","group","Ford_Pt-Ben_Weston",0,-0.0472553849146681,-0.540496205926903,0.445985436097567,0.999999999876075
"24","group","Forney-Ben_Weston",0,-0.0552459793457096,-0.548486800357944,0.437994841666525,0.99999999863947
"25","group","Little_Harbor-Ben_Weston",0,-0.164720599009551,-0.657961420021786,0.328520222002684,0.996462048016202
"26","group","R_Beach-Ben_Weston",0,-0.123278735277383,-0.616519556289618,0.369962085734852,0.99987870435764
"27","group","Sandy_Point-Ben_Weston",0,-0.0928146385515711,-0.644274641082153,0.458645363979011,0.99999942901231
"28","group","Santa_Claus-Ben_Weston",0,-0.117339707384207,-0.610580528396442,0.375901113628028,0.999935339543445
"29","group","Santa_Monica-Ben_Weston",0,-0.121229652725078,-0.614470473737313,0.372011168287156,0.999901877679622
"30","group","Southeast_Anchorage-Ben_Weston",0,0.000665718378076052,-0.492575102634159,0.493906539390311,1
"31","group","Water_Canyon-Ben_Weston",0,-0.0556875616864146,-0.548928382698649,0.43755325932582,0.999999998464177
"32","group","Christy-China_Camp",0,0.00522374268536563,-0.546236259845216,0.556683745215948,1
"33","group","Coches-China_Camp",0,0.052245669014348,-0.499214333516234,0.60370567154493,0.999999999895747
"34","group","Cuylers_Harbor-China_Camp",0,0.0148151522710665,-0.536644850259515,0.566275154801648,1
"35","group","Dangermond-China_Camp",0,-0.025,-0.629094165895711,0.579094165895711,1
"36","group","Emerald_Bay-China_Camp",0,0.000281229137630346,-0.551178773392952,0.551741231668212,1
"37","group","Ford_Pt-China_Camp",0,0.00732395951925557,-0.544136043011326,0.558783962049837,1
"38","group","Forney-China_Camp",0,-0.000666634911785979,-0.552126637442368,0.550793367618796,1
"39","group","Little_Harbor-China_Camp",0,-0.110141254575628,-0.661601257106209,0.441318747954954,0.999993696013646
"40","group","R_Beach-China_Camp",0,-0.0686993908434592,-0.620159393374041,0.482760611687123,0.999999993188631
"41","group","Sandy_Point-China_Camp",0,-0.0382352941176474,-0.642329460013359,0.565858871778064,1
"42","group","Santa_Claus-China_Camp",0,-0.0627603629502831,-0.614220365480865,0.488699639580299,0.99999999826559
"43","group","Santa_Monica-China_Camp",0,-0.0666503082911548,-0.618110310821737,0.484809694239427,0.999999995685357
"44","group","Southeast_Anchorage-China_Camp",0,0.0552450628119997,-0.496214939718582,0.606705065342582,0.999999999753434
"45","group","Water_Canyon-China_Camp",0,-0.00110821725249094,-0.552568219783073,0.550351785278091,1
"46","group","Coches-Christy",0,0.0470219263289824,-0.446218894683252,0.540262747341217,0.99999999988521
"47","group","Cuylers_Harbor-Christy",0,0.00959140958570087,-0.483649411426534,0.502832230597936,1
"48","group","Dangermond-Christy",0,-0.0302237426853657,-0.581683745215948,0.521236259845216,1
"49","group","Emerald_Bay-Christy",0,-0.00494251354773528,-0.49818333455997,0.4882983074645,1
"50","group","Ford_Pt-Christy",0,0.00210021683388995,-0.491140604178345,0.495341037846125,1
"51","group","Forney-Christy",0,-0.00589037759715161,-0.499131198609386,0.487350443415083,1
"52","group","Little_Harbor-Christy",0,-0.115364997260993,-0.608605818273228,0.377875823751242,0.999948074285706
"53","group","R_Beach-Christy",0,-0.0739231335288248,-0.56716395454106,0.41931768748341,0.999999893726812
"54","group","Sandy_Point-Christy",0,-0.043459036803013,-0.594919039333595,0.508000965727569,0.999999999994157
"55","group","Santa_Claus-Christy",0,-0.0679841056356488,-0.561224926647884,0.425256715376586,0.999999969109608
"56","group","Santa_Monica-Christy",0,-0.0718740509765204,-0.565114871988755,0.421366770035714,0.999999929672256
"57","group","Southeast_Anchorage-Christy",0,0.0500213201266341,-0.443219500885601,0.543262141138869,0.999999999702385
"58","group","Water_Canyon-Christy",0,-0.00633195993785657,-0.499572780950091,0.486908861074378,1
"59","group","Cuylers_Harbor-Coches",0,-0.0374305167432815,-0.530671337755516,0.455810304268953,0.999999999996823
"60","group","Dangermond-Coches",0,-0.077245669014348,-0.62870567154493,0.474214333516234,0.999999960752105
"61","group","Emerald_Bay-Coches",0,-0.0519644398767177,-0.545205260888952,0.441276381135517,0.999999999465961
"62","group","Ford_Pt-Coches",0,-0.0449217094950924,-0.538162530507327,0.448319111517142,0.99999999994341
"63","group","Forney-Coches",0,-0.052912303926134,-0.546153124938369,0.440328517086101,0.999999999295806
"64","group","Little_Harbor-Coches",0,-0.162386923589976,-0.65562774460221,0.330853897422259,0.996959228485854
"65","group","R_Beach-Coches",0,-0.120945059857807,-0.614185880870042,0.372295761154428,0.99990476408724
"66","group","Sandy_Point-Coches",0,-0.0904809631319954,-0.641940965662577,0.460979039398586,0.999999603928042
"67","group","Santa_Claus-Coches",0,-0.115006031964631,-0.608246852976866,0.378234789047604,0.999950132284049
"68","group","Santa_Monica-Coches",0,-0.118895977305503,-0.612136798317738,0.374344843706732,0.999923418844618
"69","group","Southeast_Anchorage-Coches",0,0.00299939379765168,-0.490241427214583,0.496240214809887,1
"70","group","Water_Canyon-Coches",0,-0.053353886266839,-0.546594707279074,0.439886934745396,0.999999999200409
