"","term","contrast","null.value","estimate","conf.low","conf.high","adj.p.value"
"1","group","Ben_Weston-Bechers",0,0.0245675834208681,-0.470684376239892,0.519819543081629,1
"2","group","China_Camp-Bechers",0,-0.0454021425783026,-0.540654102239063,0.449849817082458,0.999999999950031
"3","group","Christy-Bechers",0,-0.0189463288794398,-0.5141982885402,0.476305630781321,1
"4","group","Coches-Bechers",0,0.0398256011963443,-0.455426358464416,0.535077560857105,0.999999999993602
"5","group","Cuylers_Harbor-Bechers",0,0.0119667933654954,-0.483285166295265,0.507218753026256,1
"6","group","Dangermond-Bechers",0,0.00716660709809835,-0.488085352562662,0.502418566758859,1
"7","group","Emerald_Bay-Bechers",0,0.00329926223033383,-0.491952697430427,0.498551221891094,1
"8","group","Ford_Pt-Bechers",0,-0.0688743409198988,-0.564126300580659,0.426377618740862,0.999999971469602
"9","group","Forney-Bechers",0,-0.00338216238842215,-0.498634122049183,0.491869797272338,1
"10","group","Little_Harbor-Bechers",0,-0.0761332726585968,-0.571385232319357,0.419118687002164,0.999999874763766
"11","group","R_Beach-Bechers",0,-0.108400644125471,-0.603652603786232,0.386851315535289,0.999981864322591
"12","group","Sandy_Point-Bechers",0,0.0205935909512774,-0.474658368709483,0.515845550612038,1
"13","group","Santa_Claus-Bechers",0,-0.0666327644865977,-0.561884724147358,0.428619195174163,0.999999982580401
"14","group","Santa_Monica-Bechers",0,-0.0766591920156583,-0.571911151676419,0.418592767645102,0.999999861491081
"15","group","Southeast_Anchorage-Bechers",0,0.0448041923513542,-0.450447767309406,0.540056152012115,0.999999999959315
"16","group","Water_Canyon-Bechers",0,-0.0292054267440264,-0.524457386404787,0.466046532916734,1
"17","group","China_Camp-Ben_Weston",0,-0.0699697259991707,-0.565221685659931,0.42528223366159,0.999999963930849
"18","group","Christy-Ben_Weston",0,-0.0435139123003078,-0.538765871961068,0.451738047360453,0.999999999974192
"19","group","Coches-Ben_Weston",0,0.0152580177754762,-0.479993941885284,0.510509977436237,1
"20","group","Cuylers_Harbor-Ben_Weston",0,-0.0126007900553726,-0.507852749716133,0.482651169605388,1
"21","group","Dangermond-Ben_Weston",0,-0.0174009763227697,-0.51265293598353,0.477850983337991,1
"22","group","Emerald_Bay-Ben_Weston",0,-0.0212683211905342,-0.516520280851295,0.473983638470226,1
