"","Assemblage","t","Method","Order.q","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL"
"23","eDNA",23,"Extrapolation",0,91.3246174003022,85.7768611342317,96.8723736663728,0.99204586670599,0.983045619559806,1
"24","eDNA",24,"Extrapolation",0,91.6011405048175,85.8438159318952,97.3584650777399,0.992750663326978,0.984019463452832,1
"25","eDNA",25,"Extrapolation",0,91.8531615620973,85.8866297878227,97.8196933363718,0.993393009614461,0.984948692928531,1
"26","eDNA",26,"Extrapolation",0,92.0828516396181,85.9088420420973,98.2568612371389,0.993978439142294,0.985832337681888,1
"27","eDNA",27,"Extrapolation",0,92.2921894317889,85.9135839747228,98.670794888855,0.99451199516766,0.986670229968381,1
"28","eDNA",28,"Extrapolation",0,92.4829783056662,85.9036030968372,99.0623535144951,0.994998274076855,0.987462843438407,1
"29","eDNA",29,"Extrapolation",0,92.6568618362884,85.8812956477823,99.4324280247946,0.995441464981437,0.988211144567848,1
"30","eDNA",30,"Extrapolation",0,92.8153379654632,85.8487422342672,99.7819336966591,0.995845385805867,0.988916464295363,1
"31","eDNA",31,"Extrapolation",0,92.9597719059769,85.807743447821,100.111800364133,0.996213516177499,0.989580391368664,1
"32","eDNA",32,"Extrapolation",0,93.0914079023944,85.7598536354373,100.422962169352,0.996549027402277,0.990204686080958,1
"33","eDNA",33,"Extrapolation",0,93.2113799497623,85.7064118892086,100.716348010316,0.996854809784354,0.990791211938135,1
"34","eDNA",34,"Extrapolation",0,93.3207215625533,85.6485698845657,100.992873240541,0.997133497524981,0.991341882500007,1
"35","eDNA",35,"Extrapolation",0,93.4203746780084,85.5873165351012,101.253432820916,0.997387491415172,0.99185862074584,1
"36","eDNA",36,"Extrapolation",0,93.511197770575,85.5234996215392,101.498895919611,0.997618979517626,0.992343328595672,1
"37","eDNA",37,"Extrapolation",0,93.5939732473446,85.4578446474376,101.730101847252,0.997829956016064,0.992797864555865,1
"38","eDNA",38,"Extrapolation",0,93.6694141881979,85.390971211385,101.947857165011,0.998022238394387,0.993224027791304,1
"39","eDNA",39,"Extrapolation",0,93.7381704887224,85.3234071888096,102.152933788635,0.998197483093619,0.993623547230659,1
"40","eDNA",40,"Extrapolation",0,93.8008344588208,85.2556010013557,102.346067916286,0.998357199781526,0.993998074575372,1
"41","eDNA",41,"Extrapolation",0,93.8579459252395,85.1879322275489,102.52795962293,0.998502764357846,0.994349180306067,1
